Unit,%
2023-01-01,3.9
2023-02-01,3.9
2023-03-01,3.9
2023-04-01,4
2023-05-01,4
2023-06-01,4
2023-07-01,4.2
2023-08-01,4.2
2023-09-01,4.2
2023-10-01,4.4
2023-11-01,4.4
2023-12-01,4.4
